DUID,STATIONID,REGIONID,PARTICIPANTID,DUIDNAME,STATIONNAME,PARTICIPANTNAME,CONNECTIONPOINTID,DISPATCHTYPE,STARTTYPE,VOLTLEVEL,REGISTEREDCAPACITY,AGCCAPABILITY,MAXCAPACITY,NORMALLYONFLAG,PHYSICALDETAILSFLAG,SPINNINGRESERVEFLAG,TRANSMISSIONLOSSFACTOR,STARTDATE,ENDDATE,COMMENCEDDATE,FIRSTDISPATCHDATE,TYPE,DESCRIPTION,MMS_ACTIVE,MMS_STARTDATE,MMS_ENDDATE,INTERMITTENTFLAG,FUELTYPE,COOLINGTYPE,COOLINGTYPE_COMMENT,CLASSIFICATIONID,TECHNOLOGYTYPE,THERMAL_EFFICIENCY_FACTOR,EMISSION_INTENSITY_FACTOR,GAS_PIPELINE_ID,OWNERSHIP_TYPE,OWNERSHIP_DESC,OWNERSHIP_LASTCHANGED,SCHEDULE_TYPE,MAXRATEOFCHANGEUP,MAXRATEOFCHANGEDOWN,MINIMUMLOAD_LEVEL,RETIRED_MOTHBALLED,SUBREGION,MIN_RAMP_RATE_UP,MIN_RAMP_RATE_DOWN,MAX_RAMP_RATE_UP,MAX_RAMP_RATE_DOWN,IS_AGGREGATED
BW03,BAYSW,NSW1,MACQGEN,BW03 BAYSWATER,Bayswater,AGL Energy,NBAY3,GENERATOR,SLOW,500,660,Y,700,,,,0.9651,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,13/12/1998 00:30,Base,,Y,25/10/1998 00:00,,N,Coal-Black,Fresh,,MS,Boiler,9.43,0.93,,Government,AGL Energy,3/9/2014 00:00,SCHEDULED,,,330,,Hunter,3,3,140,140,0
BELLBAY1,BELLBAY,TAS1,BBPOWER,BELLBAY1 BELL BAY,Bell Bay,Hydro Tasmania,TBBA1,GENERATOR,SLOW,110,120,N,120,,,N,0.9983,1/7/2010 00:00,6/7/2010 00:00,16/5/2005 00:00,16/5/2005 14:00,Intermed,,Y,16/5/2005 00:00,,N,Gas,Fresh,,MS,Boiler,10.69,0.61,,Government,Hydro Tasmania (TAS Government),25/9/2009 00:00,SCHEDULED,,,,RETIRED,Northern,3,3,,,0
BELLBAY2,BELLBAY,TAS1,BBPOWER,BELLBAY2 BELL BAY,Bell Bay,Hydro Tasmania,TBBB1,GENERATOR,SLOW,110,120,N,120,,,N,0.9981,1/7/2010 00:00,6/7/2010 00:00,16/5/2005 00:00,16/5/2005 14:00,Intermed,,Y,16/5/2005 00:00,,N,Gas,Fresh,,MS,Boiler,10.69,0.61,,Government,Hydro Tasmania (TAS Government),25/9/2009 00:00,SCHEDULED,,,,RETIRED,Northern,3,3,,,0
BBDISEL1,BBDISEL1,TAS1,HYDROTAS,BELL BAY DIESEL,Bell Bay Power Station,Hydro-Electric Corporation,TBBC1B,GENERATOR,NOT DISPATCHED,110,75,N,75,,,,1.0003,1/7/2016 00:00,23/8/2016 00:00,11/5/2016 00:00,,,,Y,11/5/2016 00:00,,N,Diesel,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
BRYB1WF1,BRYB1WF,VIC1,BERYBKWF,BERRYBANK1 WIND FARM,Berrybank Wind Farm,Global Power Generation Australia,VBBT1B,GENERATOR,SLOW,220,180,N,175,,,,0.9397,1/7/2023 00:00,31/12/2999 00:00,16/2/2021 00:00,16/2/2021 11:30,Renewable,"<p>&nbsp;JS: Updated to reflect below 220311</p>
<p>Global Power Generation Australia (GPGA) is the Australian subsidiary of Global Power Generation (GPG), the international generation arm of Naturgy Group (Naturgy). GPG was created in 2014, in order to bring together the international power generation assets and business for the company outside of Europe, with the participation of the Kuwait Investment Authority (KIA).</p>
<p>&nbsp;</p>",Y,16/2/2021 00:00,,Y,Wind,Air,,Msemi,Wind,,,,Private,Naturgy Group,,SEMI-SCHEDULED,,,,,Western,3,3,36,36,0
BRYB2WF2,BRYB2WF,VIC1,BERBANKW,BERRYBANK 2 WF,Berrybank Wind Farm,Global Power Generation Australia,VBBT2B,GENERATOR,SLOW,220,109,Y,105,,,,0.9397,1/7/2023 00:00,31/12/2999 00:00,29/11/2022 00:00,29/11/2022 14:00,Renewable,"<p><span style=""font-family: Arial, Helvetica, Geneva, sans-serif; background-color: rgb(240, 240, 240);"">Global Power Generation Australia (GPGA) is the Australian subsidiary of Global Power Generation (GPG), the international generation arm of Naturgy Group (Naturgy). GPG was created in 2014, in order to bring together the international power generation assets and business for the company outside of Europe, with the participation of the Kuwait Investment Authority (KIA).</span></p>",Y,29/11/2022 00:00,,Y,Wind,Air,,Msemi,Wind,,,,Private,Naturgy Group,,SEMI-SCHEDULED,,,,,Western,3,3,21,21,0
BERWICK,BERWICK,VIC1,EDLGRPOP,BERWICK POWER PLANT ,Berwick,EDL Group,VER21B,GENERATOR,NOT DISPATCHED,,7,N,7,,,N,0.9923,1/7/2022 00:00,9/5/2023 00:00,7/1/2010 00:00,,,,Y,7/1/2010 00:00,,N,Biomass,,,NMNS,Recip,,,,Private,EDL Group,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,,,
BERYLSF1,BERYLSF,NSW1,FSNSW,BERYL SOLAR FARM,Beryl Solar Farm,First Solar,NBES1B,GENERATOR,SLOW,66,98,N,87,,,,0.9339,1/7/2023 00:00,31/12/2999 00:00,11/4/2019 00:00,23/4/2019 10:00,Renewable,"<p>Owned by newly listed New Energy Solar.&nbsp;<a href=""https://protect-au.mimecast.com/s/q9ACC2xMv1SBq07YcBo7n-?domain=reneweconomy.com.au"">https://protect-au.mimecast.com/s/q9ACC2xMv1SBq07YcBo7n-?domain=reneweconomy.com.au/</a></p>",Y,11/4/2019 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,New Energy Solar,,SEMI-SCHEDULED,,,,,Hunter,2,2,88,88,0
BLOWER,BLOWER,NSW1,SNOWY,BLOWER BLOWERING,Blowering,Snowy Hydro,NBLW1,GENERATOR,NOT DISPATCHED,330,80,N,80,,,N,1.0205,1/7/2009 00:00,7/1/2010 00:00,29/11/1998 00:00,,Intermed,,Y,29/11/1998 00:00,,N,Hydro,,,,,,,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),25/9/2009 00:00,NON-SCHEDULED,,,,,South Western,0,0,,,
BLOWERNG,SNOWY6,NSW1,SNOWY,BLOWERNG BLOWERNG,Blowering,Snowy Hydro,NBLW8,GENERATOR,SLOW,132,80,N,80,,,,0.9241,1/7/2023 00:00,31/12/2999 00:00,22/6/2001 00:00,7/8/2001 14:00,Intermed,,Y,22/6/2001 00:00,,N,Hydro,Nil,,MS,Hydro,0,0,,Government,Snowy Hydro. NSW Govt (58%); Vic Govt (29%); Australian Govt (13%),25/9/2009 00:00,SCHEDULED,,,,,South Western,2,2,10,10,0
BLULAKE1,BLULAKE,SA1,RESPONSE,BLUE LAKE MILLING 1,Blue Lake Milling,Energy Response,SKET2B,GENERATOR,NOT DISPATCHED,1,1,N,1,,,,0.978,1/7/2017 00:00,12/3/2018 00:00,21/12/2011 00:00,,Renewable,,Y,21/12/2011 00:00,,N,Diesel,,,MNS,Recip,,,,Private,Enernoc Inc,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
BLUEGSF1,BLUEGSF,QLD1,XELIO,BLUE GRASS SF,Bluegrass Solar Farm,X-Elio Australia,QCBS1B,GENERATOR,SLOW,132,183,Y,148,,,,0.9546,1/7/2023 00:00,31/12/2999 00:00,1/2/2022 00:00,16/8/2022 10:00,Renewable,"<div>In October 2020, Salesforce, a US-based software company, signed a ten-year virtual power purchase agreement (VPPA) with X-ELIO to purchase generation certificates from the Blue Grass solar farm to meet renewable energy requirements for its Australia and New Zealand branches.</div>
<div>&nbsp;</div>
<div>An agreement is reached between Brookfield and KKR through which they will control X-ELIO through a 50/50 partnership.</div>
<div>&nbsp;</div>
<div><span style=""font-size: 12px;"">JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</span></div>
<div>&nbsp;</div>
<div>&nbsp;</div>
<p>&nbsp;</p>",Y,1/2/2022 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,Brookfield and KKR,,SEMI-SCHEDULED,,,,,Northern,3,3,30,30,0
BOCORWF1,BOCOROCK,NSW1,BOCOROCK,BOCO ROCK WIND FARM ,Boco Rock WF,CWP Renewables,NCMA3B,GENERATOR,SLOW,132,113,Y,113,,,,0.9444,1/7/2023 00:00,31/12/2999 00:00,29/8/2014 00:00,8/9/2014 08:30,Renewable,"<p>&nbsp;Boco Rock Wind Farm was developed and continues to be managed by CWP Renewables. EGCO invested in the project in 2012 and now own the wind farm.</p>
<p>&nbsp;</p>
<p>JS Updated 220315</p>",Y,29/8/2014 00:00,,Y,Wind,Air,,Msemi,Wind,,0,,Private,EGCO,,SEMI-SCHEDULED,,,,,Hunter,3,3,201,201,0
BODWF1,BODWF,NSW1,BODWF1,BODANGORA WIND FARM,Bodangora Wind Farm, Iberdrola Australia Energy Markets Pty Limited,NBOD1B,GENERATOR,SLOW,132,113,N,111,,,,0.9622,1/7/2023 00:00,31/12/2999 00:00,10/7/2018 00:00,8/8/2018 12:00,Renewable,"<p>27/8/2018 committed, but not constructed</p>
<p>Dec 2022 - change the owner name to&nbsp;<span style=""font-size: 8pt; background: rgb(231, 227, 220);"">&nbsp;</span>Iberdrola Australia Energy Markets Pty Limited</p>",Y,10/7/2018 00:00,,Y,Wind,Air,,,Wind,,0,,,Bodangora Wind Farm Pty Ltd (owned by Infigen Energy),,SEMI-SCHEDULED,,,,,Hunter,3,3,50,50,0
BOLIVPS1,BOLIVPS,SA1,BBPEM,BOLIVARPOWERSTATION1,Bolivar Power Station , Iberdrola Australia Energy Markets Pty Limited,SPGG1B,GENERATOR,FAST,66,128,Y,127,,,,0.9949,1/7/2023 00:00,31/12/2999 00:00,29/11/2022 00:00,10/12/2022 09:00,Peak,"<p>Not new entry - just a unit being shifted and renamed. <br />
Unit converted from diesel to gas.&nbsp; This report identifies Infigen Energy as doing the construction and operation of the 123MW electricity generating plant.<br />
https://protect-au.mimecast.com/s/cmxaC3QN2KTy1WZkuDjueq?domain=saplanningcommission.sa.gov.au</p>
<p>Scheduled capacity spreadsheet of AEMO Nov 22 states owner to be:&nbsp;&nbsp;<span style=""color: rgb(0, 102, 0); font-family: Arial, sans-serif; font-size: 10.6667px; background-color: rgb(231, 227, 220);"">&nbsp;</span><span style=""color: rgb(0, 102, 0); font-family: Arial, sans-serif; font-size: 10.6667px; background-color: rgb(231, 227, 220);"">Iberdrola Australia Energy Markets Pty Limited</span></p>
<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""303"" style=""border-collapse:&#10; collapse;width:227pt"">
    <tbody>
        <tr height=""20"" style=""height:15.0pt"">
            <td height=""20"" class=""xl86"" width=""303"" style=""height: 15pt; width: 227pt; font-size: 8pt; color: rgb(0, 102, 0); font-family: Arial, sans-serif; border-top: 0.5pt solid gray; border-right: 0.5pt solid white; border-bottom: 0.5pt solid rgb(169, 208, 142); border-left: none; background: rgb(231, 227, 220);"">&nbsp;</td>
        </tr>
    </tbody>
</table>",Y,29/11/2022 00:00,,N,Gas,Air,,NMS,OCGT,,,,Private,,,SCHEDULED,,,,,Adelaide,4,4,26,26,1
BOWWBA1G,BOLIVAR,SA1,SAWCML,BOLIVAR WWTP BG1,Bolivar Waste Water Treatment,South Australian Water Corporation,SPGW3B,GENERATOR,FAST,11,3,Y,2,,,,0.9995,1/7/2023 00:00,31/12/2999 00:00,16/11/2021 00:00,11/4/2022 10:30,Renewable,<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,16/11/2021 00:00,,N,Battery,,,MS,Battery,,,,Government,South Australian Water Corporation,,SCHEDULED,,,,,Adelaide,1,1,1,1,1
BOWWDG1,BOLIVAR,SA1,SAWCML,BOLIVAR WWTP DG1,Bolivar Waste Water Treatment,South Australian Water Corporation,SPGW5B,GENERATOR,NOT DISPATCHED,11,1,N,1,,,,0.9995,1/7/2023 00:00,31/12/2999 00:00,16/11/2021 00:00,,,<p>JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,16/11/2021 00:00,,N,Diesel,,,Msemi,Recip,,,,,South Australian Water Corporation,,NON-SCHEDULED,,,,,Adelaide,0,0,1,1,
BOWWBA1L,BOLIVAR,SA1,SAWCML,BOLIVAR WWTP BL1,Bolivar Waste Water Treatment,South Australian Water Corporation,SPGW4B,LOAD,FAST,11,3,Y,2,N,,,0.9995,1/7/2023 00:00,31/12/2999 00:00,16/11/2021 00:00,11/4/2022 09:30,Renewable,<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,16/11/2021 00:00,,N,Battery,,,MS,Battery,,,,Government,South Australian Water Corporation,,SCHEDULED,,,,,Adelaide,1,1,1,1,1
BOWWPV1,BOLIVAR,SA1,SAWCML,BOLIVAR WWTP PV1,Bolivar Waste Water Treatment Plant,South Australian Water Corporation,SPGW2B,GENERATOR,SLOW,11,8,N,6,,,,0.9995,1/7/2023 00:00,31/12/2999 00:00,16/11/2021 00:00,5/4/2022 10:30,Renewable,<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,16/11/2021 00:00,,Y,Solar,,,Msemi,PV,,,,Government,South Australian Water Corporation,,SEMI-SCHEDULED,,,,,Adelaide,1,1,2,2,0
BOMENSF1,BOMENSF,NSW1,BOMENSF,BOMENSF1,Bomen Solar Farm,Spark Infrastructure,NWGS1B,GENERATOR,SLOW,132,121,N,100,,,,0.911,1/7/2023 00:00,31/12/2999 00:00,17/3/2020 00:00,17/3/2020 16:30,Renewable,,Y,17/3/2020 00:00,,Y,Solar,Nil,,Msemi,PV,,,,Private,"Bomen Solar Farm Pty Ltd, intermediary is Spark Infrastructure ",,SEMI-SCHEDULED,,,,,Western,3,3,18,18,0
ASNBRL1,ASNBRL,NSW1,BORALCMT,BORAL AGG LOAD NSW1,Boral Aggregated Load NSW1,Boral Cement Limited,NRTBORA1,LOAD,NOT DISPATCHED,6,1,N,1,N,,,1,1/7/2023 00:00,31/12/2999 00:00,20/10/2020 00:00,,,,Y,20/10/2020 00:00,,N,DRA,,,,,,,,,,,NON-SCHEDULED,,,,,,0,0,0,0,
BBATRYL1,BBATTERY,QLD1,BOULBESS,BBATTERY LOAD,Bouldercombe Battery Project,Bouldercombe Battery Project Co Pty Ltd ATF Bouldercombe Battery Project,QBCB2B,LOAD,FAST,132,67,Y,50,N,,,0.9271,10/10/2023 00:00,31/12/2999 00:00,11/7/2023 00:00,10/8/2023 07:30,Renewable,"<p>https://protect-au.mimecast.com/s/EfsMC4QORYTDNRrVFV2uGS?domain=genexpower.com.au</p>
",Y,11/7/2023 00:00,,N,Battery,Air,,MS,Battery,,,,Private,Genex,,SCHEDULED,,,,,Northern,120,120,120,120,1
BBATTERY,BBATTERY,QLD1,BOULBESS,BOULDERCOMBE BATTERY,Bouldercombe Battery Project,Bouldercombe Battery Project Co Pty Ltd ATF Bouldercombe Battery Project,QBCB1B,GENERATOR,FAST,132,67,Y,50,,,,0.9198,10/10/2023 00:00,31/12/2999 00:00,11/7/2023 00:00,10/8/2023 07:30,Renewable,"<p>https://protect-au.mimecast.com/s/EfsMC4QORYTDNRrVFV2uGS?domain=genexpower.com.au/</p>
",Y,11/7/2023 00:00,,N,Battery,Air,,MS,Battery,,,,Private,Genex,,SCHEDULED,,,,,Northern,40,40,40,40,1
BRAEMAR5,B2PS,QLD1,B2PS,BRAEMAR 2 UNIT 5,Braemar 2,Arrow Energy,QBRA5B,GENERATOR,FAST,275,173,Y,173,,,,0.9617,1/7/2023 00:00,31/12/2999 00:00,27/3/2009 00:00,2/4/2009 12:30,Intermed,,Y,27/3/2009 00:00,,N,Gas,Air,,MS,OCGT,11.7,0.66,,Private,Arrow Energy,9/8/2011 00:00,SCHEDULED,,,83.2,,South Western,3,3,35,35,0
BRAEMAR6,B2PS,QLD1,B2PS,BRAEMAR 2 UNIT 6,Braemar 2,Arrow Energy,QBRA6B,GENERATOR,FAST,275,173,Y,173,,,,0.9617,1/7/2023 00:00,31/12/2999 00:00,27/3/2009 00:00,21/4/2009 19:30,Intermed,,Y,27/3/2009 00:00,,N,Gas,Air,,MS,OCGT,11.7,0.66,,Private,Arrow Energy,9/8/2011 00:00,SCHEDULED,,,83.2,,South Western,3,3,35,35,0
BRAEMAR7,B2PS,QLD1,B2PS,BRAEMAR 2 UNIT 7,Braemar 2,Arrow Energy,QBRA7B,GENERATOR,FAST,275,173,Y,173,,,,0.9617,1/7/2023 00:00,31/12/2999 00:00,27/3/2009 00:00,29/5/2009 15:00,Intermed,,Y,27/3/2009 00:00,,N,Gas,Air,,MS,OCGT,11.7,0.66,,Private,Arrow Energy,9/8/2011 00:00,SCHEDULED,,,83.2,,South Western,3,3,35,35,0
BRAEMAR2,BRAEMARA,QLD1,NEWGEN,BRAEMAR2,Braemar A,Alinta Energy,QBRA2,GENERATOR,FAST,275,168,Y,188,,,,0.9617,1/7/2023 00:00,31/12/2999 00:00,26/4/2006 00:00,2/6/2006 11:00,Intermed,,Y,26/4/2006 00:00,,N,Gas,Air,,MS,OCGT,11.7,0.66,,Private,Alinta Energy,25/8/2010 00:00,SCHEDULED,,,94,,South Western,3,3,43,43,0
BRAEMAR1,BRAEMARA,QLD1,NEWGEN,BRAEMAR1,Braemar A,Alinta Energy,QBRA1,GENERATOR,FAST,275,168,Y,188,,,,0.9617,1/7/2023 00:00,31/12/2999 00:00,26/4/2006 00:00,10/5/2006 10:30,Intermed,,Y,26/4/2006 00:00,,N,Gas,Air,,MS,OCGT,11.7,0.66,,Private,Alinta Energy,25/8/2010 00:00,SCHEDULED,,,94,,South Western,3,3,43,43,0
BRAEMAR3,BRAEMARA,QLD1,NEWGEN,BRAEMAR3,Braemar A,Alinta Energy,QBRA3,GENERATOR,FAST,275,168,Y,188,,,,0.9617,1/7/2023 00:00,31/12/2999 00:00,26/4/2006 00:00,5/7/2006 10:30,Intermed,,Y,26/4/2006 00:00,,N,Gas,Air,,MS,OCGT,11.7,0.66,,Private,Alinta Energy,25/8/2010 00:00,SCHEDULED,,,94,,South Western,3,3,43,43,0
BROADMDW,BROADMDW,VIC1,EDLLFGV,BROADMEADOW UNT 1-5,Broadmeadows,EDL Group,VTTS2B,GENERATOR,NOT DISPATCHED,22,5,N,5,,,,1,1/7/2023 00:00,31/12/2999 00:00,7/1/2010 00:00,,,,Y,7/1/2010 00:00,,N,Biomass,,,NMNS,Recip,,0.06,,Private,EDL Group,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
BWTR1,BWTR1,NSW1,CAPEBYRN,BROADWATER UNIT 1,Broadwater,Cape Byron Management,NLS21B,GENERATOR,NOT DISPATCHED,66,38,N,38,,,,0.9814,1/7/2023 00:00,31/12/2999 00:00,5/2/2008 00:00,,,,Y,5/2/2008 00:00,,N,Bagasse,,,,,,0.04,,Private,Capital Dynamics,11/11/2013 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
BHBL1,BHBESS,NSW1,MACQGEN,BHBESS LOAD,Broken Hill Battery Energy Storage System,AGL Macquarie Pty Limited,NBKB2B,LOAD,FAST,22,66,Y,50,N,,,0.8919,28/11/2023 00:00,31/12/2999 00:00,28/11/2023 00:00,4/12/2023 18:30,,,Y,28/11/2023 00:00,,N,,,,,,,,,,,,SCHEDULED,,,,,,10,10,10,10,1
BHBG1,BHBESS,NSW1,MACQGEN,BHBESS GEN,Broken Hill Battery Energy Storage System,AGL Macquarie Pty Limited,NBKB1B,GENERATOR,FAST,22,66,Y,50,,,,0.8671,28/11/2023 00:00,31/12/2999 00:00,28/11/2023 00:00,4/12/2023 19:00,,,Y,28/11/2023 00:00,,N,,,,,,,,,,,,SCHEDULED,,,,,,10,10,10,10,1
GB01,BHILLGT,NSW1,TRANSGBH,GB01 BROKEN HILL GAS,Broken Hill GT,Essential Energy,NBKG1,GENERATOR,NOT DISPATCHED,22,50,N,50,,,,0.8844,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,,Peak,,Y,25/10/1998 00:00,,N,Liquid,Air,,MNS,OCGT,,,,Government,Essential Energy (NSW Government),31/3/2011 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
GB02,BHILLGT,NSW1,PACPOWER,GB02 BROKEN HILL GAS,Broken Hill GT,Essential Energy,NBKG2,GENERATOR,NOT DISPATCHED,22,50,N,50,,,Y,1.14,1/7/2006 00:00,1/7/2007 00:00,25/10/1998 00:00,,Peak,,N,25/10/1998 00:00,13/2/2008 00:00,Y,Liquid,Air,,MNS,OCGT,,,,,Essential Energy (NSW Government),31/3/2011 00:00,NON-SCHEDULED,,,,,,0,0,,,
BROKENH1,BROKENH,NSW1,SOUTHYD2,BROKENH SOLAR,Broken Hill Solar Plant,AGL Energy,NBK11B,GENERATOR,SLOW,22,53,N,53,,,,0.8324,1/7/2023 00:00,31/12/2999 00:00,25/8/2015 00:00,15/9/2015 11:00,Renewable,,Y,25/8/2015 00:00,,Y,Solar,Nil,,Msemi,PV,,0,,Private,PARF Company 6 Pty Ltd (renewables initiative by AGL Energy),,SEMI-SCHEDULED,,,,,South Western,1,1,20,20,0
BROOKLYN,BROOKLYN,VIC1,EDLLFGV,BROOKLYN LFG U1-3,Brooklyn,AGL Energy,VBL61,GENERATOR,NOT DISPATCHED,22,3,N,3,,,,1.0032,1/7/2023 00:00,31/12/2999 00:00,30/5/2002 00:00,,Base,,Y,30/5/2002 00:00,,N,Biomass,,,MNS,Recip,,0.06,,Private,AGL Energy,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
BROWNMT,BROWNMT,NSW1,GREENSP,BROWNMT BROWN MT POW,Brown Mt,Trustpower,NCMA1,GENERATOR,NOT DISPATCHED,66,5,N,6,,,,0.9679,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,,,,Y,25/10/1998 00:00,,N,Hydro,,,MNS,,,0,,Private,Trustpower,13/11/2015 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
BPLANDF1,BPLANDF,QLD1,EDLLFGQ,BROWN PLAINS LFG PS,Browns Plains Landfill Gas,EDL Group,QLGH3B,GENERATOR,NOT DISPATCHED,11,2,N,2,,,,1.0118,1/7/2023 00:00,31/12/2999 00:00,1/4/2012 00:00,,,,Y,1/4/2012 00:00,,N,Biomass,,,MNS,Recip,,0.06,,Private,EDL Group,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,1,1,
BULGANA1,BULGANA,VIC1,BULGANA,Bulgana Wind Farm,Bulgana Green Power Hub,Neoen,VBGT1B,GENERATOR,SLOW,220,204,Y,204,,,,0.8821,1/7/2023 00:00,31/12/2999 00:00,12/5/2020 00:00,14/5/2020 11:30,Renewable,"<p><span style=""font-size: 9pt;"">The Bulgana battery 20MW will operate &ldquo;behind the meter&rdquo;.</span></p>",Y,12/5/2020 00:00,,Y,Wind,Nil,,Msemi,Wind,,,,Private,Neoen,,SEMI-SCHEDULED,,,,,Western,3,3,41,41,0
BULBESG1,BULGANA,VIC1,BULGANA,BULGANA BESS,Bulgana Green Power Hub,Neoen,VBGT2B,GENERATOR,FAST,220,24,Y,20,,,,0.8821,1/7/2023 00:00,31/12/2999 00:00,1/7/2021 00:00,17/7/2021 17:30,Renewable,<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,1/7/2021 00:00,,N,Battery,,,MS,Battery,,,,Private,Neoen,,SCHEDULED,,,,,Western,4,4,4,4,1
BULBESL1,BULGANA,VIC1,BULGANA,BULGANABESSLOAD,Bulgana Green Power Hub,Neoen,VBGT3B,LOAD,FAST,220,24,Y,20,N,,,0.8821,1/7/2023 00:00,31/12/2999 00:00,1/7/2021 00:00,20/7/2021 18:00,Renewable,<p>&nbsp;JS: Updated to reflect AEMO's NEM Registration and Exemption List 220311</p>,Y,1/7/2021 00:00,,N,Battery,,,MS,Battery,,,,Private,Neoen,,SCHEDULED,,,,,Western,4,4,4,4,1
BNGSF1,BNGSF1,SA1,BUNGALA1,BUNGALA ONE SF,Bungala One Solar Farm,Bungala One Solar Farm,SBEM1B,GENERATOR,SLOW,132,135,N,110,,,,0.9601,1/7/2023 00:00,31/12/2999 00:00,1/5/2018 00:00,14/5/2018 18:00,Renewable,,Y,1/5/2018 00:00,,Y,Solar,Nil,,Msemi,PV,,,,,jointly owned by Italian company Enel Green Power and the Dutch Infrastructure Fund,,SEMI-SCHEDULED,,,,,Adelaide,3,3,25,25,0
BNGSF2,BNGSF2,SA1,BUNGALA2,BUNGALA TWO SF,Bungala Two Solar Farm,Bungala One Solar Farm,SBEM2B,GENERATOR,SLOW,132,135,N,110,,,,0.9601,1/7/2023 00:00,31/12/2999 00:00,31/7/2018 00:00,30/10/2018 12:30,Renewable,<p>27/8/2018: committed.</p>,Y,31/7/2018 00:00,,Y,Solar,Nil,,,PV,,,,,,,SEMI-SCHEDULED,,,,,Adelaide,3,3,25,25,0
BDONGHYD,BDONGHYD,NSW1,SOUTHHYD,BURRENDONG TURBINE,Burrendong Hydro,AGL Energy,NWL81B,GENERATOR,NOT DISPATCHED,132,19,N,19,,,,0.9897,1/7/2023 00:00,31/12/2999 00:00,7/1/2010 00:00,,,,Y,7/1/2010 00:00,,N,Hydro,,,NMNS,Hydro,,,,Private,AGL Energy,24/8/2012 00:00,NON-SCHEDULED,,,,,,0,0,0,0,
BURRIN,BURRIN,NSW1,GSPOWER,BURRIN BURRINJUCK PO,Burrinjuck,Meridian Energy,NBUK,GENERATOR,NOT DISPATCHED,132,34,N,34,,,,0.9454,1/7/2023 00:00,31/12/2999 00:00,25/10/1998 00:00,,,<p>&nbsp;Changed participant name to match trading rights</p>,Y,25/10/1998 00:00,,N,Hydro,,,MNS,,,0,,Private,Trustpower,25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,2,2,
BUTLERSG,BUTLERSG,TAS1,HYDROTAS,BUTLERSG BUTLERS GOR,Butlers Gorge,Hydro Tasmania,TBG11,GENERATOR,NOT DISPATCHED,110,14,N,15,,,N,0.8911,1/7/2023 00:00,31/12/2999 00:00,16/5/2005 00:00,,Intermed,,Y,16/5/2005 00:00,,Y,Hydro,Nil,,MNS,Hydro,,0,,Government,Hydro Tasmania (TAS Government),25/9/2009 00:00,NON-SCHEDULED,,,,,,0,0,,,
CATAGUN1,LI_WY_CA,TAS1,HYDROTAS,CATAGUNYA1,CATAGUNYA,Hydro Tasmania,TLI12C,GENERATOR,NOT DISPATCHED,220,24,N,24,,,,0.9915,8/3/2016 00:00,27/6/2016 00:00,8/3/2016 00:00,,,,N,8/3/2016 00:00,27/6/2016 00:00,N,Diesel,,,,,,0.07,,,,,NON-SCHEDULED,,,,,Southern,,,,,
CALL_A_2,CALLIDE,QLD1,CSENERGY,CALL_A_2 CALLIDE,Callide A,CS Energy,QCAA2,GENERATOR,SLOW,132,30,N,30,,,,0.9682,18/1/2011 00:00,17/5/2011 00:00,25/10/1998 00:00,21/12/1998 05:30,Intermed,,N,25/10/1998 00:00,17/5/2011 00:00,N,Coal-Black,Fresh,,MS,Boiler,,,,Government,CS Energy (Qld Government),25/9/2009 00:00,SCHEDULED,,,,RETIRED,Central,1,1,6,6,0
CALL_A_3,CALLIDE,QLD1,CSENERGY,CALL_A_3 CALLIDE,Callide A,CS Energy,QCAA3,GENERATOR,SLOW,132,30,N,30,,,Y,0.8997,1/7/2008 00:00,1/2/2009 00:00,25/10/1998 00:00,14/1/1999 04:30,Intermed,,N,25/10/1998 00:00,3/2/2009 00:00,N,Coal-Black,Fresh,,MS,Boiler,,,,,,,SCHEDULED,,,,RETIRED,Central,1,1,,,0
